Date,AL,AR,AU,AT,AZ,BD,BY,BE,BO,BA,BR,BG,KH,CA,CL,CN,CO,CR,HR,CY,CZ,CD,DK,DO,EC,EG,SV,EE,ET,EU,FI,FR,DE,GR,GT,HN,HK,HU,IN,ID,IR,IQ,IE,IL,IT,JP,JO,KZ,KW,KG,LA,LV,LB,LY,LT,LU,MO,MY,MX,MN,MA,MM,NP,NL,NZ,NI,NG,NO,OM,PK,PA,PE,PH,PL,PT,QA,RO,RU,SA,RS,SG,SK,SI,ZA,KR,ES,LK,SD,SE,CH,TW,TJ,TH,TN,TR,UA,AE,UK,US,UY,UZ,VE,VN
1978-03-01,,,,,,,,,,,,,,35.7,,,0.5,0.5055,,,,,,,,,,,,,,,,,,,14.4,,6.682,2.71,,,,,,64.6,,,,,,,,,,,,,0.0368,,,,,,,,0.3,,,,,,,,,,,,,,43.92,,,3.18,13.274,,,,,51.42,,,,,,,,,63.4,0.0022,,,
1978-04-01,,,,,,,,,,,,,,35.8,,,0.5,0.5113,,,,,,,,,,,,,,,,,,,14.7,,6.675,2.761,,,,,,65.3,,,,,,,,,,,,,0.0372,,,,,,157.65,,0.3,,,,,,,,,,,,,,44.3,,,3.259,13.255,,,,,51.54,,,,,,,,,63.9,0.0024,,,
1978-05-01,,,,,,,,,,,,,,36.3,,,0.52,0.5175,,,,,,,,,,,,,,,,,,,14.4,,6.643,2.749,,,,,,65.7,,,,,,,,,,,,,0.0376,,,,,,,,0.31,,,,,,,,,,,,,,44.38,,,3.259,13.388,,,,,51.56,,,,,,,,,64.5,0.0024,,,
1978-06-01,,,,,,,,,,,,,,36.6,,,0.53,0.5246,,,,,,,,,,,,,,,,,,,14.4,,6.775,2.71,,,,,,65.4,,,,,,,,,,,,,0.0381,,,,,,,,0.32,,,,,,,,,,,,,,44.56,,,3.259,13.757,,,,,51.69,,,,,,,,,65.0,0.0025,,,
1978-07-01,,,,,,,,,,,,,,37.1,,,0.5301,0.5263,,,,,,,,,,,,,,,,,,,14.7,,6.819,2.755,,,,,,65.6,,,,,,,,,,,,,0.0387,,,,,,161.57,,0.32,,,,,,,,,,,,,,44.85,,,3.378,13.956,,,,,51.65,,,,,,,,,65.5,0.0026,,,
1978-08-01,,,,,,,,,,,,,,37.2,,,0.53,0.5229,,,,,,,,,,,,,,,,,,,15.0,,6.882,2.789,,,,,,65.8,,,,,,,,,,,,,0.0391,,,,,,,,0.32,,,,,,,,,,,,,,44.81,,,3.418,13.985,,,,,51.73,,,,,,,,,65.9,0.0027,,,
1978-09-01,,,,,,,,,,,,,,37.1,,,0.53,0.5283,,,,,,,,,,,,,,,,,,,14.9,,6.966,2.755,,,,,,66.5,,,,,,,,,,,,,0.0396,,,,,,,,0.32,,,,,,,,,,,,,,44.99,,,3.458,14.269,,,,,51.59,,,,,,,,,66.5,0.0028,,,
1978-10-01,,,,,,,,,,,,,,37.6,,,0.5399,0.5296,,,,,,,,,,,,,,,,,,,15.2,,7.1,2.777,,,,,,66.6,,,,,,,,,,,,,0.04,,,,,,165.78,,0.32,,,,,,,,,,,,,,44.94,,,3.498,14.392,,,,,51.49,,,,,,,,,67.1,0.0029,,,
1978-11-01,,,,,,,,,,,,,,37.8,,,0.55,0.5316,,,,,,,,,,,,,,,,,,,15.0,,7.1,2.839,,,,,,66.0,,,,,,,,,,,,,0.0404,,,,,,,,0.32,,,,,,,,,,,,,,45.1,,,3.498,14.468,,,,,51.56,,,,,,,,,67.5,0.0029,,,
1978-12-01,,,,,,,,,,,,,,37.9,,,0.56,0.541,,,,,,,,,,,,,,,,,,,14.9,,6.951,2.873,,,,,,65.9,,,,,,,,,,,,,0.0408,,,,,,,,0.32,,,,,,,,,,,,,,45.05,,,3.498,14.525,,,,,51.65,,,,,,,,,67.9,0.0031,,,
1979-01-01,,,,,,,,,,,,,,38.1,,,0.57,0.5444,,,,,,,,,,,,,,,,,,,15.2,,6.871,2.879,,,,,,66.0,,,,,,,,,,,,,0.0422,,,,,,169.55,,,25.3,,,,,,,,,,,,,45.04,,,3.537,14.648,,,,,51.89,,,,,,,,,68.5,0.0032,,,
1979-02-01,,,,,,,,,,,,,,38.6,,,0.59,0.5441,,,,,,,,,,,,,,,,,,,15.4,,6.847,2.946,,,,,,65.8,,,,,,,,,,,,,0.0428,,,,,,,,,25.4,,,,,,,,,,,,,44.86,,,3.577,15.16,,,,,52.47,,,,,,,,,69.2,0.0034,,,
1979-03-01,,,,,,,,,,,0.0,,,39.0,,,0.61,0.5442,,,,,,,,,,,,,,,,,,,15.7,,6.912,2.947,,,,,,66.4,,,,,,,,,,,,,0.0434,,,,,,,,,25.5,,,,,,,,,,,,,45.11,,,3.617,15.435,,,,,52.7,,,,,,,,,69.9,0.0035,,,
1979-04-01,,,,,,,,,,,0.0,,,39.3,,,0.62,0.548,,,,,,,,,,,,,,,,,,,16.1,,6.989,3.037,,,,,,67.2,,,,,,,,,,,,,0.0438,,,,,,177.23,,,25.6,,,,,,,,,,,,,45.31,,,3.657,15.814,,,,,52.87,,,,,,,,,70.6,0.0036,,,
1979-05-01,,,,,,,,,,,0.0,,,39.7,,,0.64,0.5534,,,,,,,,,,,,,,,,,,,16.0,,6.972,3.127,,,,,,67.8,,,,,,,,,,,,,0.0444,,,,,,,,,25.7,,,,,,,,,,,,,45.62,,,3.657,16.306,,,,,53.05,,,,,,,,,71.4,0.0039,,,
1979-06-01,,,,,,,,,,,0.0,,,39.9,,,0.64,0.5668,,,,,,,,,,,,,,,,,,,16.2,,7.152,3.206,,,,,,67.9,,,,,,,,,,,,,0.0449,,,,,,,,,25.8,,,,,,,,,,,,,45.81,,,3.697,16.458,,,,,53.79,,,,,,,,,72.2,0.0041,,,
1979-07-01,,,,,,,,,,,0.0,,,40.2,,,0.6501,0.5707,,,,,,,,,,,,,,,,,,,16.5,,7.298,3.285,,,,,,68.5,,,,,,,,,,,,,0.0454,,,,,,186.11,,,26.0,,,,,,,,,,,,,46.12,,,3.855,16.534,,,,,53.9,,,,,,,,,73.0,0.0042,,,
1979-08-01,,,,,,,,,,,0.0,,,40.3,,,0.66,0.5699,,,,,,,,,,,,,,,,,,,17.0,,7.485,3.358,,,,,,67.8,,,,,,,,,,,,,0.0461,,,,,,,,,26.0,,,,,,,,,,,,,46.69,,,3.895,16.59,,,,,53.83,,,,,,,,,73.7,0.0046,,,
1979-09-01,,,,,,,,,,,0.0,,,40.7,,,0.68,0.5759,,,,,,,,,,,,,,,,,,,17.1,,7.527,3.386,,,,,,68.7,,,,,,,,,,,,,0.0467,,,,,,,,,26.1,,,,,,,,,,,,,47.58,,,3.935,16.818,,,,,54.1,,,,,,,,,74.4,0.0048,,,
1979-10-01,,,,,,,,,,,0.0,,,41.0,,,0.6799,0.5893,,,,,,,,,,,,,,,,,,,17.2,,7.62,3.414,,,,,,69.5,,,,,,,,,,,,,0.0475,,,,,,193.19,,,26.3,,,,,,,,,,,,,47.71,,,3.975,16.931,,,,,54.05,,,,,,,,,75.2,0.005,,,
1979-11-01,,,,,,,,,,,0.0,,,41.4,,,0.7,0.6026,,,,,,,,,,,,,,,,,,,17.1,,7.683,3.437,,,,,,69.2,,,,,,,,,,,,,0.0481,,,,,,,,,26.5,,,,,,,,,,,,,48.01,,,3.975,17.187,,,,,54.23,,,,,,,,,76.0,0.0053,,,
1979-12-01,,,,,,,,,,,0.0,,,41.6,,,0.71,0.6121,,,,,,,,,,,,,,,,,,,17.3,,7.764,3.465,,,,,,69.7,,,,,,,,,,,,,0.049,,,,,,,,,26.5,,,,,,,,,,,,,48.38,,,4.015,17.605,,,,,54.31,,,,,,,,,76.9,0.0056,,,
1980-01-01,,,,,,,,,,,0.0,,,41.8,,,0.73,0.6237,,,,,,,,,,,,,,,,,,,17.6,,7.678,3.504,,,,,,70.3,,,,,,,,,,,,,0.0513,,,,,,200.72,,0.35,26.9,,,,,,,,,,,,,48.43,,,4.015,18.368,,,,95.3,54.5,,,,,,,,,78.0,0.0058,,,
1980-02-01,,,,,,,,,,,0.0,,,42.3,,,0.74,0.6268,,,,,,,,,,,,,,,,,,,18.6,,7.676,3.554,,,,,,70.9,,,,,,,,,,,,,0.0525,,,,,,,,0.36,27.4,,,,,,,,,,,,,49.15,,,4.054,19.164,,,,96.8,54.62,,,,,,,,,79.0,0.0061,,,
1980-03-01,,,,,,,,,,,0.0,,,42.6,,,0.75,0.6506,,,,,,,,,,,,,,,,,,,18.7,,7.763,3.566,,,,,,71.3,,,,,,,,,,,,,0.0536,,,,,,,,0.36,27.8,,,,,,,,,,,,,50.05,,,4.094,19.877,,,,97.2,54.75,,,,,,,,,80.1,0.0062,,,
1980-04-01,,,,,,,,,,,0.0,,,42.9,,,0.78,0.6529,,,,,,,,,,,,,,,,,,,18.4,,7.775,3.6,,,,,,72.6,,,,,,,,,,,,,0.0545,,,,,,209.0,,0.36,28.0,,,,,,,,,,,,,50.18,,,4.134,20.023,,,,97.9,55.02,,,,,,,,,80.9,0.0063,,,
1980-05-01,,,,,,,,,,,0.0,,,43.4,,,0.81,0.6554,,,,,,,,,,,,,,,,,,,18.6,,7.858,3.735,,,,,,73.2,,,,,,,,,,,,,0.0554,,,,,,,,0.36,28.3,,,,,,,,,,,,,50.12,,,4.173,20.652,,,,98.2,55.35,,,,,,,,,81.7,0.0066,,,
1980-06-01,,,,,,,,,,,0.0,,,43.9,,,0.82,0.6731,,,,,,,,,,,,,,,,,,,18.6,,8.0,3.792,,,,,,73.5,,,,,,,,,,,,,0.0565,,,,,,,,0.36,28.7,,,,,,,,,,,,,50.36,,,4.253,20.904,,,,98.5,55.53,,,,,,,,,82.5,0.0068,,,
1980-07-01,,,,,,,,,,,0.0,,,44.2,,,0.8302,0.6793,,,,,,,,,,,,,,,,,,,19.1,,8.144,3.837,,,,,,73.6,,,,,,,,,,,,,0.0581,,,,,,216.53,,0.4,29.0,,,,,,,,,,,,,50.54,,,4.332,21.072,,,,99.3,55.69,,,,,,,,,82.6,0.0072,,,
1980-08-01,,,,,,,,,,,0.0,,,44.7,,,0.84,0.6803,,,,,,,,,,,,,,,,,,,19.3,,8.254,3.882,,,,,,73.4,,,,,,,,,,,,,0.0593,,,,,,,,0.4,29.2,,,,,,,,,,,,,50.66,,,4.332,21.428,,,,99.9,56.08,,,,,,,,,83.2,0.0074,,,
1980-09-01,,,,,,,,,,,0.0,,,45.0,,,0.85,0.689,,,,,,,,,,,,,,,,,,,19.5,,8.335,3.893,,,,,,74.6,,,,,,,,,,,,,0.06,,,,,,,,0.4,29.5,,,,,,,,,,,,,50.73,,,4.452,21.827,,,,102.7,56.15,,,,,,,,,83.9,0.0075,,,
1980-10-01,,,,,,,,,,,0.0,,,45.4,,,0.8698,0.6968,,,,,,,,,,,,,,,,,,,19.4,,8.474,3.961,,,,,,74.8,,,,,,,,,,,,,0.0609,,,,,,224.36,,0.4,29.7,,,,,,,,,,,,,51.04,,,4.531,22.435,,,,104.2,56.04,,,,,,,,,84.7,0.0078,,,
1980-11-01,,,,,,,,,,,0.0,,,46.0,,,0.89,0.7091,,,,,,,,,,,,,,,,,,,19.6,,8.578,4.045,,,,,,74.9,,,,,,,,,,,,,0.0619,,,,,,,,0.41,29.9,,,,,,,,,,,,,51.26,,,4.571,22.561,,,,104.8,56.53,,,,,,,,,85.6,0.0079,,,
1980-12-01,,,,,,,,,,,0.0,,,46.2,,,0.9,0.721,,,,,,,,,,,,,,,,,,,19.7,,8.47,4.056,,,,,,74.7,,,,,,,,,,,,,0.0636,,,,,,,,0.41,30.1,,,,,,,,,,,,,51.31,,,4.65,23.274,,,,105.2,56.71,,,,,,,,,86.4,0.008,,,
1981-01-01,,,,,,,,,,,0.0,,,46.9,,,0.92,0.7565,,,,,,,,,,,,,,,,,,,20.0,,8.502,4.113,,,,,,75.5,,,,,,,,,,,,,0.0656,,,,,,231.31,,0.42,31.0,,,,,,,,,,,,,51.48,,,4.65,23.651,,,,107.2,57.32,52.95,,,,,,,,87.2,0.0082,,,
1981-02-01,,,,,,,,,,,0.0,,,47.4,,,0.95,0.7749,,,,,,,,,,,,,,,,,,,20.4,,8.698,4.14,,,,,,75.4,,,,,,,,,,,,,0.0672,,,,,,,,0.43,31.3,,,,,,,,,,,,,52.04,,,4.73,23.84,,,,109.3,57.9,53.85,,,,,,,,88.0,0.0084,,,
1981-03-01,,,,,,,,,,,0.0,,,48.0,,,0.97,0.7892,,,,,,,,,,,,,,,,,,,20.7,,8.741,4.169,,,,,,75.6,,,,,,,,,,,,,0.0687,,,,,,,,0.44,31.9,,,,,,,,,,,,,52.49,,,4.73,24.301,,,,109.8,58.22,54.09,,,,,,,,88.6,0.0086,,,
1981-04-01,,,,,,,,,,,0.0,,,48.3,,,1.0,0.8143,,,,,,,,,,,,,,,,,,,20.8,,8.852,4.208,,,,,,76.2,,,,,,,,,,,,,0.0702,,,,,,240.51,,0.45,32.1,,,,,,,,,,,,,53.42,,,4.77,24.511,,,,110.5,58.15,54.3,,,,,,,,89.1,0.0087,,,
1981-05-01,,,,,,,,,,,0.0,,,48.7,,,1.02,0.8523,,,,,,,,,,,,,,,,,,,21.0,,8.905,4.214,,,,,,76.9,,,,,,,,,,,,,0.0713,,,,,,,,0.45,32.2,,,,,,,,,,,,,54.09,,,4.809,25.06,,,,111.2,58.62,54.09,,,,,,,,89.7,0.0089,,,
1981-06-01,,,,,,,,,,,0.0,,,49.5,,,1.05,0.8784,,,,,,,,,,,,,,,,,,,21.3,,9.099,4.231,,,,,,77.0,,,,,,,,,,,,,0.0723,,,,,,,,0.46,32.6,,,,,,,,,,,,,54.54,,,4.849,25.75,,,,111.6,59.06,54.61,,,,,,,,90.5,0.0092,,,
1981-07-01,,,,,,,,,,,0.0,,,49.9,,,1.0702,0.9306,,,,,,,,,,,,,,,,,,,21.6,,9.24,4.282,,,,,,76.8,,,,,,,,,,,,,0.0735,,,,,,249.93,,0.47,33.1,,,,,,,,,,,,,55.15,,,4.968,26.0,,,,112.6,59.32,54.82,,,,,,,,91.5,0.0094,,,
1981-08-01,,,,,,,,,,,0.0,,,50.3,,,1.08,0.9459,,,,,,,,,,,,,,,,,,,21.9,,9.438,4.304,,,,,,76.5,,,,,,,,,,,,,0.0751,,,,,,,,0.5,33.1,,,,,,,,,,,,,55.62,,,5.048,26.27,,,,113.5,60.27,55.36,,,,,,,,92.2,0.0098,,,
1981-09-01,,,,,,,,,,,0.0,,,50.7,,,1.09,0.9685,,,,,,,,,,,,,,,,,,,22.0,,9.453,4.299,,,,,,77.6,,,,,,,,,,,,,0.0765,,,,,,,,0.48,33.4,,,,,,,,,,,,,55.75,,,5.167,26.61,,,,114.3,60.34,56.02,,,,,,,,93.1,0.01,,,
1981-10-01,,,,,,,,,,,0.0,,,51.2,,,1.0998,1.0379,,,,,,,,,,,,,,,,,,,22.4,,9.604,4.349,,,,,,77.9,,,,,,,,,,,,,0.0782,,,,,,259.6,,0.48,33.5,,,,,,,,,,,,,55.93,,,5.207,26.54,,,,115.0,60.14,55.71,,,,,,,,93.4,0.0102,,,
1981-11-01,,,,,,,,,,,0.0,,,51.6,,,1.12,1.1051,,,,,,,,,,,,,,,,,,,22.4,,9.645,4.332,,,,,,77.8,,,,,,,,,,,,,0.0797,,,,,,,,0.48,33.6,,,,,,,,,,,,,56.17,,,5.247,26.31,,,,115.4,60.47,55.34,,,,,,,,93.8,0.0103,,,
1981-12-01,,,,,,,,,,,0.0,,,51.8,,,1.14,1.1903,,,,,,,,,,,,,,,,,,,22.4,,9.548,4.355,,,,,,77.9,,,,,,,,,,,,,0.0818,,,,,,,,0.48,33.7,,,,,,,,,,,,,56.65,,,5.286,26.46,,,,114.9,60.45,55.26,,,,,,,,94.1,0.0104,,,
1982-01-01,,,,,,,,,,,0.0,,,52.2,,,1.16,1.307,,,,,,,,,,,,,,,,,,,22.8,,9.496,4.558,,,,,,77.9,,,,,,,,,,,,,0.0859,,,,,,267.9,,,34.8,,,,,,,,,,,,,57.21,,,5.286,26.59,,,,117.4,60.8,55.62,,,,,,,,94.4,0.0105,,,
1982-02-01,,,,,,,,,,,0.0,,,52.8,,,1.19,1.3509,,,,,,,,,,,,,,,,,,,23.0,,9.532,4.585,,,,,,77.8,,,,,,,,,,,,,0.0892,,,,,,,,,35.0,,,,,,,,,,,,,56.7,,,5.366,26.71,,,,119.0,60.92,55.44,,,,,,,,94.7,0.0105,,,
1982-03-01,,,,,,,,,,,0.0,,,53.5,,,1.21,1.4379,,,,,,,,,,,,,,,,,,,23.0,,9.511,4.592,,,,,,77.9,,,,,,,,,,,,,0.0925,,,,,,,,,35.6,,,,,,,,,,,,,56.38,,,5.485,26.96,,,,119.3,60.99,55.59,,,,,,,,94.7,0.0105,,,
1982-04-01,,,,,,,,,,,0.0,,,53.8,,,1.24,1.4968,,,,,,,,,,,,,,,,,,,23.2,,9.517,4.592,,,,,,78.5,,,,,,,,,,,,,0.0975,,,,,,281.3,,,35.7,,,,,,,,,,,,,56.29,,,5.565,27.01,,,,120.1,61.37,55.73,,,,,,,,95.0,0.0107,,,
1982-05-01,,,,,,,,,,,0.0,,,54.5,,,1.28,1.57,,,,,,,,,,,,,,,,,,,23.6,,9.501,4.597,,,,,,78.8,,,,,,,,,,,,,0.103,,,,,,,,,35.8,,,,,,,,,,,,,56.3,,,5.604,27.22,,,,120.7,62.1,56.07,,,,,,,,95.9,0.0108,,,
1982-06-01,,,,,,,,,,,0.0,,,55.1,,,1.31,1.6735,,,,,,,,,,,,,,,,,,,23.8,,9.741,4.614,,,,,,78.8,,,,,,,,,,,,,0.108,,,,,,,,,36.1,,,,,,,,,,,,,56.54,,,5.644,27.38,,,,121.1,62.7,56.18,,,,,,,,97.0,0.0109,,,
1982-07-01,,,,,,,,,,,0.0,,,55.4,,,1.3203,1.8531,,,,,,,,,,,,,,,,,,,23.9,,9.88,4.665,,,,,,78.3,,,,,,,,,,,,,0.1135,,,,,,291.4,,,36.7,,,,,,,,,,,,,56.22,,,5.684,27.45,,,,121.9,62.9,56.15,,,,,,,,97.5,0.0112,,,
1982-08-01,,,,,,,,,,,0.0,,,55.6,,,1.34,1.9198,,,,,,,,,,,,,,,,,,,24.0,,10.145,4.642,,,,,,78.9,,,,,,,,,,,,,0.1263,,,,,,,,,36.7,,,,,,,,,,,,,56.22,,,5.763,27.53,,,,122.2,63.39,57.85,,,,,,,,97.7,0.0114,,,
1982-09-01,,,,,,,,,,,0.0,,,55.9,,,1.36,2.0232,,,,,,,,,,,,,,,,,,,24.2,,10.139,4.682,,,,,,80.1,,,,,,,,,,,,,0.133,,,,,,,,,37.0,,,,,,,,,,,,,56.57,,,5.843,27.66,,,,122.9,63.67,57.31,,,,,,,,97.7,0.0115,,,
1982-10-01,,,,,,,,,,,0.0,,,56.3,,,1.3797,2.0847,,,,,,,,,,,,,,,,,,,24.4,,10.25,4.738,,,,,,80.3,,,,,,,,,,,,,0.1399,,,,,,299.3,,,37.3,,,,,,,,,,,,,56.58,,,5.922,27.59,,,,124.6,63.82,56.85,,,,,,,,98.1,0.0116,,,
1982-11-01,,,,,,,,,,,0.0,,,56.6,,,1.4,2.1168,,,,,,,,,,,,,,,,,,,24.6,,10.354,4.761,,,,,,79.6,,,,,,,,,,,,,0.147,,,,,,,,,37.5,,,,,,,,,,,,,56.8,,,6.002,27.43,,,,125.6,64.0,56.39,,,,,,,,98.0,0.0115,,,
1982-12-01,,,,,,,,,,,0.0,,,56.6,,,1.41,2.1634,,,,,,,,,,,,,,,,,,,24.7,,10.317,4.789,,,,,,79.5,,,,,,,,,,,,,0.1627,,,,,,,,,37.7,,,,,,,,,,,,,57.15,,,6.002,27.74,,,,125.9,63.77,56.6,,,,,,,,97.7,0.0125,,,
1983-01-01,,,,,,,,,,,0.0,,,56.5,,,1.42,2.2201,,,,,,,,,,,,,,,,,,,24.6,,10.24,5.009,,,,,,79.6,,,,,,,,,,,,,0.1804,,,,,,301.8,,,38.3,,,,,,,,,,,,,56.92,,,6.042,27.95,,,,129.1,63.72,56.62,,,,,,,,97.9,0.0144,,,
1983-02-01,,,,,,,,,,,0.0,,,56.8,,,1.44,2.2427,,,,,,,,,,,,,,,,,,,25.2,,10.406,5.019,,,,,,79.3,,,,,,,,,,,,,0.19,,,,,,,,,38.5,,,,,,,,,,,,,56.95,,,6.161,28.14,,,,128.8,63.83,57.19,,,,,,,,98.0,0.0148,,,
1983-03-01,,,,,,,,,,,0.0,,,57.4,,,1.47,2.2611,,,,,,,,,,,,,,,,,,,25.5,,10.448,4.992,,,,,,79.7,,,,,,,,,,,,,0.1992,,,,,,,,,38.9,,,,,,,,,,,,,57.14,,,6.201,28.24,,,,129.3,63.92,57.43,,,,,,,,98.1,0.015,,,
1983-04-01,,,,,,,,,,,0.0,,,57.4,,,1.52,2.2982,,,,,,,,,,,,,,,,,,,25.8,,10.536,5.11,,,,,,80.1,,,,,,,,,,,,,0.2118,,,,,,304.7,,,39.0,,,,,,,,,,,,,57.01,,,6.28,28.16,,,,130.3,64.14,57.68,,,,,,,,98.8,0.0156,,,
1983-05-01,,,,,,,,,,,0.0,,,57.5,,,1.56,2.3563,,,,,,,,,,,,,,,,,,,25.6,,10.717,5.155,,,,,,80.9,,,,,,,,,,,,,0.221,,,,,,,,,39.1,,,,,,,,,,,,,57.19,,,6.32,28.24,,,,131.1,64.16,57.28,,,,,,,,99.2,0.0157,,,
1983-06-01,,,,,,,,,,,0.0,,,58.1,,,1.57,2.3756,,,,,,,,,,,,,,,,,,,25.9,,11.047,5.234,,,,,,80.4,,,,,,,,,,,,,0.2294,,,,,,,,,39.3,,,,,,,,,,,,,56.87,,,6.32,28.22,,,,131.8,64.46,57.71,,,,,,,,99.4,0.016,,,
1983-07-01,,,,,,,,,,,0.0,,,58.4,,,1.5803,2.3352,,,,,,,,,,,,,,,,,,,26.0,,11.182,5.279,,,,,,80.1,,,,,,,,,,,,,0.2407,,,,,,307.1,,,39.6,,,,,,,,,,,,,56.96,,,6.399,28.22,,,,132.9,64.28,57.06,,,,,,,,99.8,0.0164,,,
1983-08-01,,,,,,,,,,,0.0,,,58.7,,,1.58,2.3271,,,,,,,,,,,,,,,,,,,26.1,,11.414,5.273,,,,,,79.9,,,,,,,,,,,,,0.2501,,,,,,,,,39.5,,,,,,,,,,,,,56.82,,,6.479,28.24,,,,133.5,64.49,57.03,,,,,,,,100.1,0.0169,,,
1983-09-01,,,,,,,,,,,0.0,,,58.7,,,1.59,2.3247,,,,,,,,,,,,,,,,,,,26.7,,11.486,5.318,,,,,,80.8,,,,,,,,,,,,,0.2578,,,,,,,,,39.9,,,,,,,,,,,,,57.26,,,6.518,28.28,,,,134.5,64.59,57.21,,,,,,,,100.4,0.0178,,,
1983-10-01,,,,,,,,,,,0.0,,,59.1,,,1.6197,2.3482,,,,,,,,,,,,,,,,,,,27.4,,11.647,5.318,,,,,,81.5,,,,,,,,,,,,,0.2663,,,,,,310.1,,,40.1,,,,,,,,,,,,,57.28,,,6.558,28.26,,,,135.6,64.74,57.19,,,,,,,,100.8,0.0187,,,
1983-11-01,,,,,,,,,,,0.0,,,59.1,,,1.64,2.3632,,,,,,,,,,,,,,,,,,,27.3,,11.71,5.33,,,,,,81.1,,,,,,,,,,,,,0.282,,,,,,,,,40.2,,,,,,,,,,,,,57.72,,,6.638,28.2,,,,136.4,65.12,56.71,,,,,,,,101.1,0.0187,,,
1983-12-01,,,,,,,,,,,0.0,,,59.2,,,1.65,2.3949,,,,,,,,,,,,,,,,,,,27.4,,11.602,5.363,,,,,,80.8,,,,,,,,,,,,,0.294,,,,,,,,,40.4,,,,,,,,,,,,,57.83,,,6.638,28.28,,,,137.5,65.13,55.93,,,,,,,,101.4,0.0189,,,
1984-01-01,,,,,,,,,,,0.0,,,59.6,,,1.67,2.4311,,,,,,,,,,,,,,,,,,,27.6,,11.651,5.549,,,,,,81.1,,,,,,,,,,,,,0.3127,,,,,,312.2,,,40.7,,,,,,,,,,,,,58.32,,,6.677,28.45,,,,139.4,65.41,55.97,,,,,,,,102.1,0.0203,,,
1984-02-01,,,,,,,,,,,0.0,,,59.9,,,1.69,2.45,,,,,,,,,,,,,,,,,,,28.0,,11.671,5.639,,,,,,81.6,,,,,,,,,,,,,0.3292,,,,,,,,,40.9,,,,,,,,,,,,,59.01,,,6.757,28.7,,,,138.9,65.67,56.54,,,,,,,,102.6,0.0211,,,
1984-03-01,,,,,,,,,,,0.0,,,60.0,,,1.72,2.4814,,,,,,,,,,,,,,,,,,,27.9,,11.611,5.651,,,,,,81.7,,,,,,,,,,,,,0.3433,,,,,,,,,41.4,,,,,,,,,,,,,58.63,,,6.837,28.81,,,,140.9,66.06,56.69,,,,,,,,102.9,0.0216,,,
1984-04-01,,,,,,,,,,,0.0,,,60.2,,,1.76,2.512,,,,,,,,,,,,,,,,,,,28.2,,11.591,5.73,,,,,,81.9,,,,,,,,,,,,,0.3582,,,,,,319.1,,,41.6,,,,,,,,,,,,,58.64,,,6.956,28.89,,,,141.8,66.19,56.8,,,,,,,,103.3,0.0225,,,
1984-05-01,,,,,,,,,,,0.0,,,60.2,,,1.78,2.541,,,,,,,,,,,,,,,,,,,28.2,,11.558,5.763,,,,,,82.5,,,,,,,,,,,,,0.37,,,,,,,,,41.6,,,,,,,,,,,,,58.57,,,7.035,28.85,,,,142.8,66.01,57.49,,,,,,,,103.5,0.0236,,,
1984-06-01,,,,,,,,,,,0.0,,,60.6,,,1.81,2.584,,,,,,,,,,,,,,,,,,,28.5,,11.895,5.78,,,,,,81.9,,,,,,,,,,,,,0.3834,,,,,,,,,41.8,,,,,,,,,,,,,58.77,,,7.075,28.7,,,,142.4,66.25,57.44,,,,,,,,103.7,0.0251,,,
1984-07-01,,,,,,,,,,,0.0,,,60.8,,,1.8304,2.613,,,,,,,,,,,,,,,,,,,28.5,,12.09,5.803,,,,,,82.1,,,,,,,,,,,,,0.396,,,,,,328.7,,,42.0,,,,,,,,,,,,,58.82,,,7.155,28.7,,,,142.8,66.09,57.28,,,,,,,,104.1,0.0266,,,
1984-08-01,,,,,,,,,,,0.0,,,60.8,,,1.84,2.624,,,,,,,,,,,,,,,,,,,28.5,,12.184,5.792,,,,,,81.4,,,,,,,,,,,,,0.4072,,,,,,,,,42.0,,,,,,,,,,,,,58.81,,,7.234,28.85,,,,143.9,66.35,57.49,,,,,,,,104.4,0.0277,,,
1984-09-01,,,,,,,,,,,0.0,,,60.9,,,1.86,2.652,,,,,,,,,,,,,,,,,,,28.7,,12.213,5.786,,,,,,82.7,,,,,,,,,,,,,0.4194,,,,,,,,,42.3,,,,,,,,,,,,,58.63,,,7.274,29.19,,,,144.8,66.33,57.69,,,,,,,,104.7,0.0285,,,
1984-10-01,,,,,,,,,,,0.0,,,61.1,,,1.8696,2.716,,,,,,,,,,,,,,,,,,,28.7,,12.361,5.792,,,,,,83.2,,,,,,,,,,,,,0.434,,,,,,339.2,,,42.5,,,,,,,,,,,,,58.72,,,7.393,29.04,,,,145.5,66.75,57.46,,,,,,,,105.1,0.0301,,,
1984-11-01,,,,,,,,,,,0.0,,,61.4,,,1.91,2.76,,,,,,,,,,,,,,,,,,,28.7,,12.42,5.792,,,,,,82.8,,,,,,,,,,,,,0.4489,,,,,,,,,42.6,,,,,,,,,,,,,58.47,,,7.472,28.98,,,,146.4,67.07,57.13,,,,,,,,105.3,0.0306,,,
1984-12-01,,,,,,,,,,,0.0,,,61.4,,,1.95,2.81,,,,,,,,,,,,,,,,,,,28.8,,12.204,5.848,,,,,,83.0,,,,,,,,,,,,,0.468,,,,,,,,,42.8,,,,,,,,,,,,,58.39,,,7.512,28.98,,,,148.8,67.03,56.85,,,,,,,,105.5,0.0314,,,
